case:concept:name;concept:name;concept:flops;concept:operation;concept:kernel;timestamp:start;timestamp:end
algorithm64_12;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699724592033e9;1.675699724592188e9
algorithm64_12;gemv_4e+05;4e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699724592188e9;1.675699724592213e9
algorithm64_12;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699724592213e9;1.675699724592225e9
algorithm85_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724594333e9;1.675699724595786e9
algorithm85_12;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724595786e9;1.675699724596454e9
algorithm85_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724596454e9;1.67569972459662e9
algorithm85_12;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.67569972459662e9;1.675699724596837e9
algorithm85_12;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699724596837e9;1.675699724597016e9
algorithm85_12;trsm_4e+07;4e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699724597016e9;1.675699724597248e9
algorithm85_12;trsm_4e+07;4e+07;tmp72 = (tmp70 L15^-1);trsm!('R', 'L', 'N', 'N', 1.0, ml3, ml0);1.675699724597248e9;1.675699724597419e9
algorithm85_12;gemv_4e+05;4e+05;tmp24 = (tmp72^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699724597419e9;1.675699724597476e9
algorithm54_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.67569972460001e9;1.67569972460143e9
algorithm54_10;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569972460143e9;1.675699724602103e9
algorithm54_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724602103e9;1.675699724602268e9
algorithm54_10;gemm_8e+07;8e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699724602268e9;1.67569972460249e9
algorithm54_10;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.67569972460249e9;1.675699724602642e9
algorithm54_10;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699724602642e9;1.675699724602652e9
algorithm54_10;trsv_4e+04;4e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699724602652e9;1.675699724602664e9
algorithm54_10;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699724602664e9;1.675699724602672e9
algorithm19_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.67569972460485e9;1.675699724606201e9
algorithm19_11;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724606201e9;1.675699724606877e9
algorithm19_11;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699724606877e9;1.675699724607092e9
algorithm19_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724607092e9;1.675699724607399e9
algorithm19_11;ml3 = qr_2.13e+07;2.13e+07;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699724607399e9;1.675699724608564e9
algorithm19_11;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699724608564e9;1.675699724609481e9
algorithm19_11;gemv_8e+04;8e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699724609481e9;1.675699724609586e9
algorithm19_11;trsv_4e+04;4e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699724609586e9;1.675699724609597e9
algorithm42_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699724611724e9;1.675699724612826e9
algorithm42_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724612826e9;1.675699724614209e9
algorithm42_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724614209e9;1.675699724614382e9
algorithm42_12;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724614382e9;1.675699724615074e9
algorithm42_12;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699724615074e9;1.675699724615283e9
algorithm42_12;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699724615283e9;1.675699724615442e9
algorithm42_12;ml5, ml4 = LAPACK.syev_2.67e+07;2.67e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699724615442e9;1.675699724623637e9
algorithm42_12;gemv_4e+05;4e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml6);1.675699724623637e9;1.675699724623707e9
algorithm42_12;gemv_8e+04;8e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml6, 0.0, ml7);1.675699724623707e9;1.675699724623738e9
algorithm42_12;gemv_200;200;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699724623738e9;1.67569972462376e9
algorithm28_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699724625844e9;1.675699724626823e9
algorithm28_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724626823e9;1.675699724628235e9
algorithm28_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724628235e9;1.675699724628406e9
algorithm28_10;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724628406e9;1.675699724629077e9
algorithm28_10;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699724629077e9;1.675699724629287e9
algorithm28_10;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699724629287e9;1.675699724629443e9
algorithm28_10;gemv_4e+05;4e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699724629443e9;1.675699724629646e9
algorithm28_10;ml4 = qr_2.13e+07;2.13e+07;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.675699724629646e9;1.675699724632743e9
algorithm28_10;gemv_8e+04;8e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml6, ml5, 0.0, ml7);1.675699724632743e9;1.67569972463368e9
algorithm28_10;trsv_4e+04;4e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml8, ml7);1.67569972463368e9;1.675699724633692e9
algorithm91_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699724636203e9;1.675699724637128e9
algorithm91_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724637128e9;1.675699724638516e9
algorithm91_11;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724638516e9;1.675699724639199e9
algorithm91_11;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699724639199e9;1.675699724639409e9
algorithm91_11;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699724639409e9;1.675699724639575e9
algorithm91_11;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699724639575e9;1.67569972463972e9
algorithm91_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569972463972e9;1.675699724639885e9
algorithm91_11;trsm_4e+07;4e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699724639885e9;1.675699724639996e9
algorithm91_11;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699724639996e9;1.675699724640153e9
algorithm91_11;gemv_4e+05;4e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699724640153e9;1.675699724640179e9
algorithm49_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724642326e9;1.67569972464371e9
algorithm49_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569972464371e9;1.675699724644373e9
algorithm49_13;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699724644373e9;1.675699724644578e9
algorithm49_13;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699724644578e9;1.675699724644739e9
algorithm49_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724644739e9;1.675699724644894e9
algorithm49_13;trsm_4e+07;4e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699724644894e9;1.675699724645097e9
algorithm49_13;gemv_4e+05;4e+05;tmp23 = (tmp70^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699724645097e9;1.675699724645132e9
algorithm49_13;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699724645132e9;1.675699724645142e9
algorithm80_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724647197e9;1.675699724648577e9
algorithm80_10;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724648577e9;1.675699724649241e9
algorithm80_10;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699724649241e9;1.675699724649449e9
algorithm80_10;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699724649449e9;1.675699724649606e9
algorithm80_10;trsm_4e+07;4e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699724649606e9;1.675699724649817e9
algorithm80_10;trsm_4e+07;4e+07;tmp72 = (tmp70 L15^-1);trsm!('R', 'L', 'N', 'N', 1.0, ml3, ml0);1.675699724649817e9;1.675699724649958e9
algorithm80_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724649958e9;1.675699724650118e9
algorithm80_10;gemv_4e+05;4e+05;tmp24 = (tmp72^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699724650118e9;1.675699724650155e9
algorithm90_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699724652201e9;1.675699724653171e9
algorithm90_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724653171e9;1.67569972465453e9
algorithm90_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569972465453e9;1.675699724654714e9
algorithm90_11;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724654714e9;1.675699724655375e9
algorithm90_11;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699724655375e9;1.675699724655583e9
algorithm90_11;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699724655583e9;1.675699724655748e9
algorithm90_11;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699724655748e9;1.67569972465589e9
algorithm90_11;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.67569972465589e9;1.675699724656015e9
algorithm90_11;trsm_4e+07;4e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699724656015e9;1.675699724656105e9
algorithm90_11;gemv_4e+05;4e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699724656105e9;1.67569972465613e9
algorithm87_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724658164e9;1.675699724659633e9
algorithm87_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724659633e9;1.67569972466032e9
algorithm87_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569972466032e9;1.67569972466048e9
algorithm87_13;gemm_8e+07;8e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.67569972466048e9;1.675699724660713e9
algorithm87_13;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699724660713e9;1.675699724660847e9
algorithm87_13;trsm_4e+07;4e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699724660847e9;1.675699724661053e9
algorithm87_13;gemv_4e+05;4e+05;tmp23 = (tmp70^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699724661053e9;1.675699724661086e9
algorithm87_13;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699724661086e9;1.675699724661096e9
algorithm62_14;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699724663526e9;1.675699724664599e9
algorithm62_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724664599e9;1.675699724665994e9
algorithm62_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724665994e9;1.675699724666188e9
algorithm62_14;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724666188e9;1.675699724666866e9
algorithm62_14;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699724666866e9;1.675699724667077e9
algorithm62_14;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699724667077e9;1.675699724667231e9
algorithm62_14;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699724667231e9;1.675699724667387e9
algorithm62_14;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699724667387e9;1.675699724667513e9
algorithm62_14;gemv_4e+05;4e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699724667513e9;1.675699724667537e9
algorithm62_14;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699724667537e9;1.675699724667546e9
algorithm30_14;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699724669604e9;1.675699724670673e9
algorithm30_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724670673e9;1.675699724672116e9
algorithm30_14;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724672116e9;1.6756997246728e9
algorithm30_14;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.6756997246728e9;1.675699724673002e9
algorithm30_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724673002e9;1.675699724673286e9
algorithm30_14;ml4 = qr_2.13e+07;2.13e+07;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.675699724673286e9;1.675699724674433e9
algorithm30_14;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699724674433e9;1.675699724674595e9
algorithm30_14;gemv_4e+05;4e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699724674595e9;1.675699724675551e9
algorithm30_14;gemv_8e+04;8e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml6, ml5, 0.0, ml7);1.675699724675551e9;1.67569972467565e9
algorithm30_14;trsv_4e+04;4e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml8, ml7);1.67569972467565e9;1.675699724675661e9
algorithm59_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699724677708e9;1.675699724678693e9
algorithm59_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724678693e9;1.675699724680183e9
algorithm59_11;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724680183e9;1.675699724680881e9
algorithm59_11;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699724680881e9;1.675699724681092e9
algorithm59_11;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699724681092e9;1.675699724681257e9
algorithm59_11;trsm_4e+07;4e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699724681257e9;1.675699724681382e9
algorithm59_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724681382e9;1.675699724681552e9
algorithm59_11;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699724681552e9;1.675699724681707e9
algorithm59_11;gemv_4e+05;4e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699724681707e9;1.675699724681731e9
algorithm59_11;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699724681731e9;1.675699724681743e9
algorithm58_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724683806e9;1.675699724685249e9
algorithm58_11;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724685249e9;1.675699724685941e9
algorithm58_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724685941e9;1.6756997246861e9
algorithm58_11;gemm_8e+07;8e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.6756997246861e9;1.675699724686329e9
algorithm58_11;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699724686329e9;1.67569972468634e9
algorithm58_11;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.67569972468634e9;1.675699724686492e9
algorithm58_11;trsv_4e+04;4e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699724686492e9;1.675699724686506e9
algorithm58_11;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699724686506e9;1.675699724686514e9
algorithm48_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724689005e9;1.675699724690386e9
algorithm48_12;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724690386e9;1.675699724691072e9
algorithm48_12;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699724691072e9;1.67569972469128e9
algorithm48_12;LAPACK.potrf_2.67e+06;2.67e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.67569972469128e9;1.675699724691427e9
algorithm48_12;trsm_4e+07;4e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699724691427e9;1.675699724691635e9
algorithm48_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724691635e9;1.675699724691811e9
algorithm48_12;gemv_4e+05;4e+05;tmp23 = (tmp70^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699724691811e9;1.675699724691847e9
algorithm48_12;trsv_4e+04;4e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699724691847e9;1.675699724691858e9
algorithm44_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699724694015e9;1.675699724694901e9
algorithm44_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699724694901e9;1.675699724696274e9
algorithm44_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724696274e9;1.675699724696445e9
algorithm44_13;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724696445e9;1.675699724697135e9
algorithm44_13;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699724697135e9;1.675699724697343e9
algorithm44_13;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699724697343e9;1.675699724697498e9
algorithm44_13;gemv_4e+05;4e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699724697498e9;1.675699724697555e9
algorithm44_13;ml6, ml4 = LAPACK.syev_2.67e+07;2.67e+07;(Z18 W19 Z18^T) = tmp14;ml6, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699724697555e9;1.675699724705815e9
algorithm44_13;gemv_8e+04;8e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml5, 0.0, ml7);1.675699724705815e9;1.675699724705846e9
algorithm44_13;gemv_200;200;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699724705846e9;1.675699724705864e9
algorithm36_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.67569972470793e9;1.675699724709347e9
algorithm36_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724709347e9;1.675699724709523e9
algorithm36_10;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724709523e9;1.675699724710185e9
algorithm36_10;gemv_4e+05;4e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699724710185e9;1.6756997247102e9
algorithm36_10;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.6756997247102e9;1.675699724710405e9
algorithm36_10;ml5, ml4 = LAPACK.syev_2.67e+07;2.67e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699724710405e9;1.675699724718715e9
algorithm36_10;gemv_8e+04;8e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml3, 0.0, ml6);1.675699724718715e9;1.675699724718745e9
algorithm36_10;gemv_200;200;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml6, 0.0, ml7);1.675699724718745e9;1.67569972471877e9
algorithm46_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.67569972472082e9;1.67569972472191e9
algorithm46_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.67569972472191e9;1.675699724723279e9
algorithm46_12;trsm_2e+08;2e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699724723279e9;1.675699724723957e9
algorithm46_12;syrk_4e+07;4e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699724723957e9;1.675699724724164e9
algorithm46_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699724724164e9;1.675699724724327e9
algorithm46_12;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699724724327e9;1.675699724724469e9
algorithm46_12;ml5, ml4 = LAPACK.syev_2.67e+07;2.67e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699724724469e9;1.675699724732572e9
algorithm46_12;gemv_4e+05;4e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml6);1.675699724732572e9;1.675699724732633e9
algorithm46_12;gemv_8e+04;8e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml6, 0.0, ml7);1.675699724732633e9;1.675699724732666e9
algorithm46_12;gemv_200;200;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699724732666e9;1.675699724732684e9
