case:concept:name;concept:name;concept:flops;concept:operation;concept:kernel;timestamp:start;timestamp:end
algorithm25_10;ml3 = qr_9e+06;9e+06;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699780086941e9;1.675699780087728e9
algorithm25_10;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699780087728e9;1.675699780087976e9
algorithm25_10;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699780087976e9;1.675699780088766e9
algorithm25_10;gemv_4.5e+04;4.5e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699780088766e9;1.675699780088893e9
algorithm25_10;trsv_2.25e+04;2.25e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699780088893e9;1.675699780088901e9
algorithm9_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699780093531e9;1.675699780094557e9
algorithm9_10;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699780094557e9;1.675699780096074e9
algorithm9_10;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699780096074e9;1.675699780096717e9
algorithm9_10;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699780096717e9;1.675699780096877e9
algorithm9_10;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699780096877e9;1.675699780097025e9
algorithm9_10;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699780097025e9;1.675699780097206e9
algorithm9_10;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699780097206e9;1.675699780097358e9
algorithm9_10;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699780097358e9;1.675699780097404e9
algorithm9_10;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.675699780097404e9;1.675699780097416e9
algorithm9_10;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699780097416e9;1.675699780097421e9
algorithm97_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699780099751e9;1.675699780100792e9
algorithm97_10;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699780100792e9;1.675699780102206e9
algorithm97_10;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699780102206e9;1.675699780102865e9
algorithm97_10;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699780102865e9;1.675699780103034e9
algorithm97_10;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699780103034e9;1.675699780103226e9
algorithm97_10;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699780103226e9;1.675699780103387e9
algorithm97_10;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699780103387e9;1.675699780103535e9
algorithm97_10;trsm_2.25e+07;2.25e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699780103535e9;1.675699780103635e9
algorithm97_10;gemv_3e+05;3e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699780103635e9;1.675699780103666e9
algorithm97_10;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699780103666e9;1.675699780103673e9
algorithm34_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699780105939e9;1.675699780106925e9
algorithm34_12;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699780106925e9;1.675699780108359e9
algorithm34_12;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699780108359e9;1.675699780108979e9
algorithm34_12;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699780108979e9;1.67569978010923e9
algorithm34_12;ml4 = qr_9e+06;9e+06;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.67569978010923e9;1.675699780110045e9
algorithm34_12;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699780110045e9;1.675699780110322e9
algorithm34_12;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699780110322e9;1.6756997801105e9
algorithm34_12;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.6756997801105e9;1.675699780111191e9
algorithm34_12;gemv_4.5e+04;4.5e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml6, ml5, 0.0, ml7);1.675699780111191e9;1.675699780111249e9
algorithm34_12;trsv_2.25e+04;2.25e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml8, ml7);1.675699780111249e9;1.675699780111257e9
algorithm88_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.67569978011297e9;1.675699780113966e9
algorithm88_10;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699780113966e9;1.675699780115381e9
algorithm88_10;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699780115381e9;1.675699780115983e9
algorithm88_10;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699780115983e9;1.675699780116185e9
algorithm88_10;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699780116185e9;1.675699780116347e9
algorithm88_10;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699780116347e9;1.675699780116492e9
algorithm88_10;trsm_2.25e+07;2.25e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699780116492e9;1.675699780116588e9
algorithm88_10;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699780116588e9;1.675699780116778e9
algorithm88_10;gemv_3e+05;3e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699780116778e9;1.675699780116808e9
algorithm88_10;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699780116808e9;1.675699780116816e9
algorithm92_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.67569978011856e9;1.67569978011961e9
algorithm92_11;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.67569978011961e9;1.675699780121001e9
algorithm92_11;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699780121001e9;1.675699780121606e9
algorithm92_11;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699780121606e9;1.675699780121842e9
algorithm92_11;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699780121842e9;1.675699780122015e9
algorithm92_11;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699780122015e9;1.675699780122189e9
algorithm92_11;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699780122189e9;1.675699780122334e9
algorithm92_11;trsm_2.25e+07;2.25e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699780122334e9;1.675699780122432e9
algorithm92_11;gemv_3e+05;3e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699780122432e9;1.67569978012246e9
algorithm92_11;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.67569978012246e9;1.675699780122466e9
algorithm81_10;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699780125461e9;1.675699780127e9
algorithm81_10;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699780127e9;1.675699780127645e9
algorithm81_10;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699780127645e9;1.675699780127887e9
algorithm81_10;gemm_4.5e+07;4.5e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699780127887e9;1.675699780128083e9
algorithm81_10;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699780128083e9;1.675699780128222e9
algorithm81_10;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699780128222e9;1.675699780128239e9
algorithm81_10;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699780128239e9;1.675699780128245e9
algorithm81_10;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699780128245e9;1.675699780128251e9
algorithm55_12;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699780130305e9;1.675699780131706e9
algorithm55_12;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699780131706e9;1.675699780132314e9
algorithm55_12;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699780132314e9;1.675699780132517e9
algorithm55_12;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699780132517e9;1.675699780132682e9
algorithm55_12;ml4, ml3 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml4, ml3 = LAPACK.syev!('V', 'L', ml3);1.675699780132682e9;1.675699780137573e9
algorithm55_12;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml5);1.675699780137573e9;1.675699780137585e9
algorithm55_12;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml3, ml5, 0.0, ml6);1.675699780137585e9;1.675699780137592e9
algorithm55_12;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml3, ml6, 0.0, ml7);1.675699780137592e9;1.675699780137597e9
algorithm67_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699780139139e9;1.67569978014024e9
algorithm67_10;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.67569978014024e9;1.675699780141686e9
algorithm67_10;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699780141686e9;1.67569978014194e9
algorithm67_10;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569978014194e9;1.675699780142565e9
algorithm67_10;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699780142565e9;1.675699780142745e9
algorithm67_10;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699780142745e9;1.675699780142942e9
algorithm67_10;ml5, ml4 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699780142942e9;1.675699780147853e9
algorithm67_10;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml6);1.675699780147853e9;1.675699780147902e9
algorithm67_10;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml6, 0.0, ml7);1.675699780147902e9;1.675699780147909e9
algorithm67_10;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699780147909e9;1.675699780147913e9
algorithm21_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699780149507e9;1.675699780150572e9
algorithm21_10;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699780150572e9;1.675699780152032e9
algorithm21_10;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699780152032e9;1.675699780152274e9
algorithm21_10;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699780152274e9;1.675699780152915e9
algorithm21_10;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699780152915e9;1.675699780153086e9
algorithm21_10;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699780153086e9;1.675699780153257e9
algorithm21_10;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699780153257e9;1.675699780153421e9
algorithm21_10;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699780153421e9;1.675699780153468e9
algorithm21_10;trsv_2.25e+04;2.25e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.675699780153468e9;1.675699780153474e9
algorithm21_10;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699780153474e9;1.67569978015348e9
algorithm30_11;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.67569978015528e9;1.675699780156644e9
algorithm30_11;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699780156644e9;1.675699780157292e9
algorithm30_11;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699780157292e9;1.675699780157485e9
algorithm30_11;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699780157485e9;1.67569978015775e9
algorithm30_11;ml3 = qr_9e+06;9e+06;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.67569978015775e9;1.675699780158558e9
algorithm30_11;gemv_3e+05;3e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699780158558e9;1.675699780159271e9
algorithm30_11;gemv_4.5e+04;4.5e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699780159271e9;1.675699780159332e9
algorithm30_11;trsv_2.25e+04;2.25e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699780159332e9;1.67569978015934e9
algorithm97_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699780161328e9;1.675699780162405e9
algorithm97_12;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699780162405e9;1.675699780163841e9
algorithm97_12;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699780163841e9;1.675699780164496e9
algorithm97_12;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699780164496e9;1.675699780164664e9
algorithm97_12;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699780164664e9;1.675699780164886e9
algorithm97_12;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699780164886e9;1.675699780165056e9
algorithm97_12;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699780165056e9;1.675699780165206e9
algorithm97_12;trsm_2.25e+07;2.25e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699780165206e9;1.675699780165314e9
algorithm97_12;gemv_3e+05;3e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699780165314e9;1.675699780165345e9
algorithm97_12;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699780165345e9;1.675699780165352e9
algorithm70_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699780167313e9;1.675699780168435e9
algorithm70_10;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699780168435e9;1.675699780169685e9
algorithm70_10;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699780169685e9;1.675699780169998e9
algorithm70_10;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699780169998e9;1.675699780170565e9
algorithm70_10;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699780170565e9;1.675699780170793e9
algorithm70_10;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml4);1.675699780170793e9;1.675699780170842e9
algorithm70_10;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml5);1.675699780170842e9;1.675699780171005e9
algorithm70_10;ml6, ml5 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml6, ml5 = LAPACK.syev!('V', 'L', ml5);1.675699780171005e9;1.675699780175731e9
algorithm70_10;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml7);1.675699780175731e9;1.675699780175739e9
algorithm70_10;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml5, ml7, 0.0, ml8);1.675699780175739e9;1.675699780175743e9
algorithm61_14;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699780177367e9;1.675699780178494e9
algorithm61_14;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699780178494e9;1.675699780179886e9
algorithm61_14;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699780179886e9;1.675699780180508e9
algorithm61_14;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699780180508e9;1.675699780180716e9
algorithm61_14;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699780180716e9;1.675699780180895e9
algorithm61_14;ml5, ml4 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699780180895e9;1.67569978018553e9
algorithm61_14;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.67569978018553e9;1.675699780185733e9
algorithm61_14;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml6);1.675699780185733e9;1.675699780185781e9
algorithm61_14;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml6, 0.0, ml7);1.675699780185781e9;1.675699780185794e9
algorithm61_14;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699780185794e9;1.675699780185798e9
algorithm87_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699780187432e9;1.675699780188507e9
algorithm87_10;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699780188507e9;1.675699780189858e9
algorithm87_10;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699780189858e9;1.675699780190454e9
algorithm87_10;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699780190454e9;1.675699780190639e9
algorithm87_10;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699780190639e9;1.67569978019082e9
algorithm87_10;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.67569978019082e9;1.675699780190983e9
algorithm87_10;LAPACK.potrf_1.12e+06;1.12e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699780190983e9;1.675699780191133e9
algorithm87_10;trsm_2.25e+07;2.25e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699780191133e9;1.67569978019123e9
algorithm87_10;gemv_3e+05;3e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.67569978019123e9;1.67569978019126e9
algorithm87_10;trsv_2.25e+04;2.25e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.67569978019126e9;1.675699780191267e9
algorithm59_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699780193627e9;1.675699780194867e9
algorithm59_13;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699780194867e9;1.675699780196331e9
algorithm59_13;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699780196331e9;1.67569978019697e9
algorithm59_13;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.67569978019697e9;1.675699780197145e9
algorithm59_13;ml5, ml4 = LAPACK.syev_1.13e+07;1.13e+07;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699780197145e9;1.67569978020177e9
algorithm59_13;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569978020177e9;1.675699780201959e9
algorithm59_13;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699780201959e9;1.675699780202111e9
algorithm59_13;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml6);1.675699780202111e9;1.675699780202156e9
algorithm59_13;gemv_4.5e+04;4.5e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml6, 0.0, ml7);1.675699780202156e9;1.675699780202168e9
algorithm59_13;gemv_150;150;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699780202168e9;1.675699780202172e9
algorithm49_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699780203782e9;1.675699780204783e9
algorithm49_11;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699780204783e9;1.675699780207198e9
algorithm49_11;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699780207198e9;1.67569978020747e9
algorithm49_11;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569978020747e9;1.675699780208086e9
algorithm49_11;syrk_2.25e+07;2.25e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699780208086e9;1.675699780208246e9
algorithm49_11;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699780208246e9;1.675699780208436e9
algorithm49_11;gemv_3e+05;3e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699780208436e9;1.675699780208557e9
algorithm49_11;ml4 = qr_9e+06;9e+06;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.675699780208557e9;1.675699780210054e9
algorithm49_11;gemv_4.5e+04;4.5e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml6, ml5, 0.0, ml7);1.675699780210054e9;1.675699780210106e9
algorithm49_11;trsv_2.25e+04;2.25e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml8, ml7);1.675699780210106e9;1.675699780210113e9
algorithm67_14;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699780211465e9;1.675699780212556e9
algorithm67_14;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699780212556e9;1.675699780214003e9
algorithm67_14;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699780214003e9;1.675699780214233e9
algorithm67_14;trsm_1.5e+08;1.5e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699780214233e9;1.675699780214851e9
algorithm67_14;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699780214851e9;1.675699780215042e9
