case:concept:name;concept:name;concept:flops;concept:operation;concept:kernel;timestamp:start;timestamp:end
algorithm5_12;trsv_1e+04;1e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699762164255e9;1.675699762164259e9
algorithm5_12;trsv_1e+04;1e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699762164259e9;1.675699762164263e9
algorithm5_10;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699762170206e9;1.675699762171606e9
algorithm5_10;trsm_1e+08;1e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699762171606e9;1.675699762172152e9
algorithm5_10;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699762172152e9;1.675699762172387e9
algorithm5_10;syrk_1e+07;1e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699762172387e9;1.675699762172497e9
algorithm5_10;LAPACK.potrf_3.33e+05;3.33e+05;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699762172497e9;1.675699762172591e9
algorithm5_10;gemv_2e+05;2e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699762172591e9;1.675699762172603e9
algorithm5_10;trsv_1e+04;1e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699762172603e9;1.675699762172607e9
algorithm5_10;trsv_1e+04;1e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699762172607e9;1.67569976217261e9
algorithm33_12;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699762176219e9;1.675699762177655e9
algorithm33_12;trsm_1e+08;1e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699762177655e9;1.675699762178191e9
algorithm33_12;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699762178191e9;1.675699762178402e9
algorithm33_12;syrk_1e+07;1e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699762178402e9;1.675699762178507e9
algorithm33_12;gemv_2e+05;2e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699762178507e9;1.675699762178519e9
algorithm33_12;ml5, ml3 = LAPACK.syev_3.34e+06;3.34e+06;(Z18 W19 Z18^T) = tmp14;ml5, ml3 = LAPACK.syev!('V', 'L', ml3);1.675699762178519e9;1.675699762180602e9
algorithm33_12;gemv_2e+04;2e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml3, ml4, 0.0, ml6);1.675699762180602e9;1.675699762180615e9
algorithm33_12;gemv_100;100;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml3, ml6, 0.0, ml7);1.675699762180615e9;1.675699762180617e9
algorithm48_10;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699762184643e9;1.67569976218596e9
algorithm48_10;trsm_1e+08;1e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569976218596e9;1.67569976218647e9
algorithm48_10;syrk_1e+07;1e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.67569976218647e9;1.675699762186574e9
algorithm48_10;LAPACK.potrf_3.33e+05;3.33e+05;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699762186574e9;1.67569976218666e9
algorithm48_10;trsm_1e+07;1e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.67569976218666e9;1.675699762186765e9
algorithm48_10;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699762186765e9;1.675699762187005e9
algorithm48_10;gemv_2e+05;2e+05;tmp23 = (tmp70^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699762187005e9;1.675699762187031e9
algorithm48_10;trsv_1e+04;1e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699762187031e9;1.675699762187036e9
algorithm66_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699762190019e9;1.675699762190556e9
algorithm66_11;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699762190556e9;1.675699762191916e9
algorithm66_11;trsm_1e+08;1e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699762191916e9;1.675699762192419e9
algorithm66_11;syrk_1e+07;1e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699762192419e9;1.675699762192523e9
algorithm66_11;LAPACK.potrf_3.33e+05;3.33e+05;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699762192523e9;1.675699762192611e9
algorithm66_11;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699762192611e9;1.675699762192842e9
algorithm66_11;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699762192842e9;1.675699762193016e9
algorithm66_11;trsm_1e+07;1e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699762193016e9;1.67569976219308e9
algorithm66_11;gemv_2e+05;2e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.67569976219308e9;1.675699762193106e9
algorithm66_11;trsv_1e+04;1e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699762193106e9;1.67569976219311e9
algorithm76_13;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699762194905e9;1.675699762196352e9
algorithm76_13;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699762196352e9;1.675699762196626e9
algorithm76_13;trsm_1e+08;1e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699762196626e9;1.675699762197151e9
algorithm76_13;gemv_2e+05;2e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699762197151e9;1.675699762197164e9
algorithm76_13;gemm_2e+07;2e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml4);1.675699762197164e9;1.675699762197272e9
algorithm76_13;ml5, ml4 = LAPACK.syev_3.34e+06;3.34e+06;(Z18 W19 Z18^T) = tmp14;ml5, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699762197272e9;1.675699762199354e9
algorithm76_13;gemv_2e+04;2e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml3, 0.0, ml6);1.675699762199354e9;1.67569976219936e9
algorithm76_13;gemv_100;100;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml6, 0.0, ml7);1.67569976219936e9;1.675699762199362e9
algorithm73_12;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699762201521e9;1.67569976220289e9
algorithm73_12;trsm_1e+08;1e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569976220289e9;1.675699762203423e9
algorithm73_12;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699762203423e9;1.675699762203635e9
algorithm73_12;gemm_2e+07;2e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699762203635e9;1.675699762203764e9
algorithm73_12;gemv_2e+05;2e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699762203764e9;1.675699762203785e9
algorithm73_12;ml3 = qr_2.67e+06;2.67e+06;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699762203785e9;1.67569976220479e9
algorithm73_12;gemv_2e+04;2e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.67569976220479e9;1.675699762204964e9
algorithm73_12;trsv_1e+04;1e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699762204964e9;1.675699762204969e9
algorithm9_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699762206865e9;1.675699762207397e9
algorithm9_11;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699762207397e9;1.675699762208742e9
algorithm9_11;trsm_1e+08;1e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699762208742e9;1.675699762209233e9
algorithm9_11;syrk_1e+07;1e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699762209233e9;1.675699762209342e9
algorithm9_11;LAPACK.potrf_3.33e+05;3.33e+05;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699762209342e9;1.675699762209426e9
algorithm9_11;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699762209426e9;1.675699762209642e9
algorithm9_11;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699762209642e9;1.675699762209857e9
algorithm9_11;gemv_2e+05;2e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699762209857e9;1.675699762209902e9
algorithm9_11;trsv_1e+04;1e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.675699762209902e9;1.675699762209908e9
algorithm9_11;trsv_1e+04;1e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699762209908e9;1.675699762209912e9
algorithm86_11;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699762212738e9;1.675699762214096e9
algorithm86_11;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699762214096e9;1.675699762214408e9
algorithm86_11;trsm_1e+08;1e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699762214408e9;1.675699762214882e9
algorithm86_11;gemm_2e+07;2e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699762214882e9;1.675699762214985e9
algorithm86_11;LAPACK.potrf_3.33e+05;3.33e+05;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699762214985e9;1.675699762215067e9
algorithm86_11;trsm_1e+07;1e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699762215067e9;1.675699762215156e9
algorithm86_11;gemv_2e+05;2e+05;tmp23 = (tmp70^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699762215156e9;1.675699762215179e9
algorithm86_11;trsv_1e+04;1e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699762215179e9;1.675699762215184e9
algorithm55_10;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699762217029e9;1.675699762218316e9
algorithm55_10;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699762218316e9;1.675699762218633e9
algorithm55_10;trsm_1e+08;1e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699762218633e9;1.675699762219169e9
algorithm55_10;gemv_2e+05;2e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699762219169e9;1.675699762219183e9
algorithm55_10;gemm_2e+07;2e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml4);1.675699762219183e9;1.675699762219295e9
algorithm55_10;LAPACK.potrf_3.33e+05;3.33e+05;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699762219295e9;1.675699762219376e9
algorithm55_10;trsv_1e+04;1e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml3);1.675699762219376e9;1.675699762219379e9
algorithm55_10;trsv_1e+04;1e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml3);1.675699762219379e9;1.675699762219383e9
algorithm84_13;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699762221396e9;1.675699762222725e9
algorithm84_13;trsm_1e+08;1e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699762222725e9;1.67569976222329e9
algorithm84_13;syrk_1e+07;1e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.67569976222329e9;1.675699762223409e9
algorithm84_13;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699762223409e9;1.675699762223615e9
algorithm84_13;LAPACK.potrf_3.33e+05;3.33e+05;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699762223615e9;1.675699762223704e9
algorithm84_13;trsm_1e+07;1e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699762223704e9;1.675699762223828e9
algorithm84_13;trsm_1e+07;1e+07;tmp72 = (tmp70 L15^-1);trsm!('R', 'L', 'N', 'N', 1.0, ml3, ml0);1.675699762223828e9;1.675699762223878e9
algorithm84_13;gemv_2e+05;2e+05;tmp24 = (tmp72^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699762223878e9;1.675699762223904e9
algorithm96_14;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.67569976222562e9;1.675699762226273e9
algorithm96_14;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699762226273e9;1.67569976222761e9
algorithm96_14;trsm_1e+08;1e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569976222761e9;1.675699762228161e9
algorithm96_14;syrk_1e+07;1e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699762228161e9;1.675699762228273e9
algorithm96_14;LAPACK.potrf_3.33e+05;3.33e+05;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699762228273e9;1.675699762228363e9
algorithm96_14;trsm_1e+07;1e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699762228363e9;1.675699762228419e9
algorithm96_14;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699762228419e9;1.675699762228634e9
algorithm96_14;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699762228634e9;1.675699762228823e9
algorithm96_14;trsm_1e+07;1e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699762228823e9;1.675699762228868e9
algorithm96_14;gemv_2e+05;2e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699762228868e9;1.675699762228897e9
algorithm26_11;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.67569976223089e9;1.675699762232225e9
algorithm26_11;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699762232225e9;1.67569976223255e9
algorithm26_11;trsm_1e+08;1e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569976223255e9;1.675699762233026e9
algorithm26_11;syrk_1e+07;1e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699762233026e9;1.675699762233132e9
algorithm26_11;gemv_2e+05;2e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699762233132e9;1.675699762233144e9
algorithm26_11;ml5, ml3 = LAPACK.syev_3.34e+06;3.34e+06;(Z18 W19 Z18^T) = tmp14;ml5, ml3 = LAPACK.syev!('V', 'L', ml3);1.675699762233144e9;1.675699762235221e9
algorithm26_11;gemv_2e+04;2e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml3, ml4, 0.0, ml6);1.675699762235221e9;1.675699762235231e9
algorithm26_11;gemv_100;100;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml3, ml6, 0.0, ml7);1.675699762235231e9;1.675699762235233e9
algorithm67_14;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699762238213e9;1.675699762238857e9
algorithm67_14;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699762238857e9;1.675699762240185e9
algorithm67_14;trsm_1e+08;1e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699762240185e9;1.675699762240783e9
algorithm67_14;syrk_1e+07;1e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699762240783e9;1.675699762240887e9
algorithm67_14;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699762240887e9;1.675699762241091e9
algorithm67_14;LAPACK.potrf_3.33e+05;3.33e+05;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699762241091e9;1.675699762241177e9
algorithm67_14;trsv_1e+06;1e+06;tmp71 = (L2^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699762241177e9;1.675699762241338e9
algorithm67_14;trsm_1e+07;1e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699762241338e9;1.675699762241403e9
algorithm67_14;gemv_2e+05;2e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699762241403e9;1.675699762241427e9
algorithm67_14;trsv_1e+04;1e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699762241427e9;1.675699762241431e9
algorithm53_10;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699762243422e9;1.67569976224477e9
algorithm53_10;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569976224477e9;1.6756997622451e9
algorithm53_10;trsm_1e+08;1e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.6756997622451e9;1.675699762245617e9
algorithm53_10;gemm_2e+07;2e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699762245617e9;1.67569976224574e9
algorithm53_10;LAPACK.potrf_3.33e+05;3.33e+05;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.67569976224574e9;1.675699762245827e9
algorithm53_10;gemv_2e+05;2e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699762245827e9;1.675699762245839e9
algorithm53_10;trsv_1e+04;1e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699762245839e9;1.675699762245843e9
algorithm53_10;trsv_1e+04;1e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699762245843e9;1.675699762245846e9
algorithm33_11;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.67569976224785e9;1.675699762249212e9
algorithm33_11;trsm_1e+08;1e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699762249212e9;1.67569976224972e9
algorithm33_11;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569976224972e9;1.675699762249944e9
algorithm33_11;syrk_1e+07;1e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699762249944e9;1.675699762250059e9
algorithm33_11;gemv_2e+05;2e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699762250059e9;1.675699762250072e9
algorithm33_11;ml5, ml3 = LAPACK.syev_3.34e+06;3.34e+06;(Z18 W19 Z18^T) = tmp14;ml5, ml3 = LAPACK.syev!('V', 'L', ml3);1.675699762250072e9;1.675699762252201e9
algorithm33_11;gemv_2e+04;2e+04;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml3, ml4, 0.0, ml6);1.675699762252201e9;1.675699762252206e9
algorithm33_11;gemv_100;100;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml3, ml6, 0.0, ml7);1.675699762252206e9;1.675699762252209e9
algorithm86_13;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699762253973e9;1.675699762255397e9
algorithm86_13;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699762255397e9;1.675699762255692e9
algorithm86_13;trsm_1e+08;1e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699762255692e9;1.675699762256206e9
algorithm86_13;gemm_2e+07;2e+07;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699762256206e9;1.675699762256318e9
algorithm86_13;LAPACK.potrf_3.33e+05;3.33e+05;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699762256318e9;1.675699762256404e9
algorithm86_13;trsm_1e+07;1e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699762256404e9;1.675699762256493e9
algorithm86_13;gemv_2e+05;2e+05;tmp23 = (tmp70^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699762256493e9;1.675699762256517e9
algorithm86_13;trsv_1e+04;1e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699762256517e9;1.675699762256522e9
algorithm23_14;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699762258505e9;1.675699762259868e9
algorithm23_14;trsm_1e+08;1e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699762259868e9;1.675699762260387e9
algorithm23_14;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699762260387e9;1.675699762260653e9
algorithm23_14;gemv_2e+05;2e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.675699762260653e9;1.675699762260668e9
algorithm23_14;syrk_1e+07;1e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699762260668e9;1.675699762260832e9
algorithm23_14;ml4 = qr_2.67e+06;2.67e+06;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.675699762260832e9;1.675699762261607e9
algorithm23_14;gemv_2e+04;2e+04;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml3, 0.0, ml6);1.675699762261607e9;1.675699762261637e9
algorithm23_14;trsv_1e+04;1e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699762261637e9;1.675699762261642e9
algorithm84_12;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699762263816e9;1.675699762265165e9
algorithm84_12;trsm_1e+08;1e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699762265165e9;1.675699762265674e9
algorithm84_12;syrk_1e+07;1e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699762265674e9;1.675699762265799e9
algorithm84_12;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699762265799e9;1.675699762265997e9
algorithm84_12;LAPACK.potrf_3.33e+05;3.33e+05;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699762265997e9;1.675699762266081e9
algorithm84_12;trsm_1e+07;1e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699762266081e9;1.675699762266166e9
algorithm84_12;trsm_1e+07;1e+07;tmp72 = (tmp70 L15^-1);trsm!('R', 'L', 'N', 'N', 1.0, ml3, ml0);1.675699762266166e9;1.675699762266216e9
algorithm84_12;gemv_2e+05;2e+05;tmp24 = (tmp72^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699762266216e9;1.675699762266239e9
algorithm82_13;LAPACK.potrf_3.33e+08;3.33e+08;(L2 L2^T) = M;LAPACK.potrf!('L', ml1);1.675699762268166e9;1.675699762269447e9
algorithm82_13;trsm_1e+08;1e+08;tmp12 = (L2^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699762269447e9;1.675699762270003e9
algorithm82_13;syrk_1e+07;1e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699762270003e9;1.675699762270106e9
algorithm82_13;LAPACK.potrf_3.33e+05;3.33e+05;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699762270106e9;1.675699762270195e9
algorithm82_13;trsv_1e+06;1e+06;tmp68 = (L2^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699762270195e9;1.675699762270425e9
algorithm82_13;trsm_1e+07;1e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699762270425e9;1.67569976227051e9
algorithm82_13;trsm_1e+07;1e+07;tmp72 = (tmp70 L15^-1);trsm!('R', 'L', 'N', 'N', 1.0, ml3, ml0);1.67569976227051e9;1.675699762270557e9
algorithm82_13;gemv_2e+05;2e+05;tmp24 = (tmp72^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699762270557e9;1.675699762270582e9
algorithm92_10;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.67569976227242e9;1.675699762272888e9
