case:concept:name;concept:name;concept:flops;concept:operation;concept:kernel;timestamp:start;timestamp:end
algorithm91_12;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699744319434e9;1.675699744319676e9
algorithm91_12;trsm_9e+07;9e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699744319676e9;1.675699744319928e9
algorithm91_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744319928e9;1.675699744320091e9
algorithm91_12;trsm_9e+07;9e+07;tmp90 = (L15^-T tmp219);trsm!('L', 'L', 'T', 'N', 1.0, ml4, ml3);1.675699744320091e9;1.6756997443203e9
algorithm91_12;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.6756997443203e9;1.675699744320466e9
algorithm91_12;gemv_6e+05;6e+05;tmp24 = (tmp90 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699744320466e9;1.675699744320499e9
algorithm74_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744322854e9;1.675699744324258e9
algorithm74_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744324258e9;1.675699744324458e9
algorithm74_14;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744324458e9;1.675699744325414e9
algorithm74_14;gemm_1.8e+08;1.8e+08;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699744325414e9;1.675699744325843e9
algorithm74_14;ml4, ml3 = LAPACK.syev_9.01e+07;9.01e+07;(Z18 W19 Z18^T) = tmp14;ml4, ml3 = LAPACK.syev!('V', 'L', ml3);1.675699744325843e9;1.675699744345588e9
algorithm74_14;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml5);1.675699744345588e9;1.675699744345622e9
algorithm74_14;gemv_1.8e+05;1.8e+05;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml3, ml5, 0.0, ml6);1.675699744345622e9;1.675699744345687e9
algorithm74_14;gemv_300;300;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml3, ml6, 0.0, ml7);1.675699744345687e9;1.675699744345757e9
algorithm16_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744347912e9;1.675699744349367e9
algorithm16_12;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744349367e9;1.675699744350304e9
algorithm16_12;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699744350304e9;1.675699744351098e9
algorithm16_12;ml3 = qr_7.2e+07;7.2e+07;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699744351098e9;1.675699744353208e9
algorithm16_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744353208e9;1.675699744353446e9
algorithm16_12;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699744353446e9;1.675699744355207e9
algorithm16_12;gemv_1.8e+05;1.8e+05;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699744355207e9;1.675699744355434e9
algorithm16_12;trsv_9e+04;9e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699744355434e9;1.675699744355456e9
algorithm16_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744358157e9;1.675699744359603e9
algorithm16_14;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744359603e9;1.675699744360555e9
algorithm16_14;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699744360555e9;1.675699744361399e9
algorithm16_14;ml3 = qr_7.2e+07;7.2e+07;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699744361399e9;1.675699744363515e9
algorithm16_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744363515e9;1.67569974436374e9
algorithm16_14;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.67569974436374e9;1.675699744365605e9
algorithm16_14;gemv_1.8e+05;1.8e+05;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699744365605e9;1.67569974436584e9
algorithm16_14;trsv_9e+04;9e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.67569974436584e9;1.67569974436586e9
algorithm67_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699744367998e9;1.675699744370691e9
algorithm67_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744370691e9;1.675699744372102e9
algorithm67_12;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744372102e9;1.675699744373047e9
algorithm67_12;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699744373047e9;1.675699744373392e9
algorithm67_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744373392e9;1.675699744373587e9
algorithm67_12;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699744373587e9;1.675699744373874e9
algorithm67_12;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699744373874e9;1.675699744374027e9
algorithm67_12;trsm_9e+07;9e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699744374027e9;1.675699744374294e9
algorithm67_12;gemv_6e+05;6e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699744374294e9;1.675699744374331e9
algorithm67_12;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699744374331e9;1.67569974437435e9
algorithm15_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699744376705e9;1.67569974437939e9
algorithm15_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.67569974437939e9;1.675699744380766e9
algorithm15_13;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744380766e9;1.675699744381736e9
algorithm15_13;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699744381736e9;1.675699744382097e9
algorithm15_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744382097e9;1.675699744382255e9
algorithm15_13;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699744382255e9;1.6756997443824e9
algorithm15_13;gemv_6e+05;6e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.6756997443824e9;1.675699744382502e9
algorithm15_13;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699744382502e9;1.67569974438281e9
algorithm15_13;trsv_9e+04;9e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.67569974438281e9;1.675699744382836e9
algorithm15_13;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699744382836e9;1.675699744382851e9
algorithm82_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744385548e9;1.675699744387073e9
algorithm82_11;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744387073e9;1.675699744388031e9
algorithm82_11;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699744388031e9;1.675699744388509e9
algorithm82_11;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699744388509e9;1.675699744388789e9
algorithm82_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744388789e9;1.67569974438899e9
algorithm82_11;trsm_9e+07;9e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.67569974438899e9;1.675699744389505e9
algorithm82_11;trsm_9e+07;9e+07;tmp72 = (tmp70 L15^-1);trsm!('R', 'L', 'N', 'N', 1.0, ml3, ml0);1.675699744389505e9;1.675699744389803e9
algorithm82_11;gemv_6e+05;6e+05;tmp24 = (tmp72^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699744389803e9;1.675699744389848e9
algorithm20_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744397282e9;1.675699744398725e9
algorithm20_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744398725e9;1.675699744398905e9
algorithm20_14;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744398905e9;1.67569974439984e9
algorithm20_14;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml3);1.67569974439984e9;1.675699744399862e9
algorithm20_14;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699744399862e9;1.675699744400752e9
algorithm20_14;ml4 = qr_7.2e+07;7.2e+07;(Q16 R17) = tmp14;ml4 = qr!(ml4);1.675699744400752e9;1.675699744406795e9
algorithm20_14;gemv_1.8e+05;1.8e+05;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml3, 0.0, ml6);1.675699744406795e9;1.675699744406997e9
algorithm20_14;trsv_9e+04;9e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699744406997e9;1.675699744407017e9
algorithm9_11;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699744410844e9;1.675699744413586e9
algorithm9_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744413586e9;1.675699744414947e9
algorithm9_11;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744414947e9;1.675699744415876e9
algorithm9_11;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699744415876e9;1.675699744416236e9
algorithm9_11;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699744416236e9;1.675699744416516e9
algorithm9_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744416516e9;1.67569974441671e9
algorithm9_11;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.67569974441671e9;1.675699744416872e9
algorithm9_11;gemv_6e+05;6e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699744416872e9;1.675699744416958e9
algorithm9_11;trsv_9e+04;9e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml4, ml5);1.675699744416958e9;1.675699744416983e9
algorithm9_11;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699744416983e9;1.675699744416997e9
algorithm47_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699744420935e9;1.675699744424312e9
algorithm47_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744424312e9;1.675699744425703e9
algorithm47_12;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744425703e9;1.67569974442661e9
algorithm47_12;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.67569974442661e9;1.675699744427119e9
algorithm47_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744427119e9;1.675699744427288e9
algorithm47_12;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699744427288e9;1.67569974442744e9
algorithm47_12;gemv_6e+05;6e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.67569974442744e9;1.675699744427526e9
algorithm47_12;ml6, ml4 = LAPACK.syev_9.01e+07;9.01e+07;(Z18 W19 Z18^T) = tmp14;ml6, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699744427526e9;1.675699744445803e9
algorithm47_12;gemv_1.8e+05;1.8e+05;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml5, 0.0, ml7);1.675699744445803e9;1.675699744445869e9
algorithm47_12;gemv_300;300;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699744445869e9;1.675699744445895e9
algorithm65_13;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699744449396e9;1.675699744452395e9
algorithm65_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744452395e9;1.675699744453847e9
algorithm65_13;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744453847e9;1.675699744454777e9
algorithm65_13;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699744454777e9;1.675699744455681e9
algorithm65_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744455681e9;1.675699744455858e9
algorithm65_13;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699744455858e9;1.675699744456005e9
algorithm65_13;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699744456005e9;1.675699744456278e9
algorithm65_13;trsm_9e+07;9e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699744456278e9;1.675699744456581e9
algorithm65_13;gemv_6e+05;6e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699744456581e9;1.675699744456615e9
algorithm65_13;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699744456615e9;1.675699744456634e9
algorithm56_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.67569974445929e9;1.675699744460666e9
algorithm56_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744460666e9;1.675699744460864e9
algorithm56_11;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744460864e9;1.675699744461773e9
algorithm56_11;gemm_1.8e+08;1.8e+08;tmp14 = (tmp12^T tmp12);gemm!('T', 'N', 1.0, ml0, ml0, 0.0, ml3);1.675699744461773e9;1.6756997444622e9
algorithm56_11;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.6756997444622e9;1.675699744462215e9
algorithm56_11;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699744462215e9;1.675699744462464e9
algorithm56_11;trsv_9e+04;9e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699744462464e9;1.675699744462484e9
algorithm56_11;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699744462484e9;1.675699744462499e9
algorithm59_14;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699744464913e9;1.675699744467157e9
algorithm59_14;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744467157e9;1.675699744468493e9
algorithm59_14;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744468493e9;1.675699744469413e9
algorithm59_14;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699744469413e9;1.675699744469896e9
algorithm59_14;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml4);1.675699744469896e9;1.675699744470153e9
algorithm59_14;trsm_9e+07;9e+07;tmp219 = (L15^-1 tmp56);trsm!('L', 'L', 'N', 'N', 1.0, ml4, ml3);1.675699744470153e9;1.67569974447041e9
algorithm59_14;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.67569974447041e9;1.675699744470574e9
algorithm59_14;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699744470574e9;1.675699744470733e9
algorithm59_14;gemv_6e+05;6e+05;tmp23 = (tmp219 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699744470733e9;1.675699744470766e9
algorithm59_14;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml4, ml5);1.675699744470766e9;1.675699744470788e9
algorithm34_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744473008e9;1.675699744474385e9
algorithm34_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744474385e9;1.67569974447457e9
algorithm34_10;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569974447457e9;1.675699744475531e9
algorithm34_10;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699744475531e9;1.675699744475891e9
algorithm34_10;ml4, ml3 = LAPACK.syev_9.01e+07;9.01e+07;(Z18 W19 Z18^T) = tmp14;ml4, ml3 = LAPACK.syev!('V', 'L', ml3);1.675699744475891e9;1.675699744494932e9
algorithm34_10;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml5);1.675699744494932e9;1.675699744494952e9
algorithm34_10;gemv_1.8e+05;1.8e+05;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml3, ml5, 0.0, ml6);1.675699744494952e9;1.675699744495006e9
algorithm34_10;gemv_300;300;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml3, ml6, 0.0, ml7);1.675699744495006e9;1.675699744495036e9
algorithm1_13;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744497356e9;1.675699744498774e9
algorithm1_13;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744498774e9;1.67569974449896e9
algorithm1_13;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.67569974449896e9;1.675699744499903e9
algorithm1_13;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699744499903e9;1.675699744500271e9
algorithm1_13;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699744500271e9;1.675699744500287e9
algorithm1_13;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699744500287e9;1.675699744500549e9
algorithm1_13;trsv_9e+04;9e+04;tmp23 = (L15^-1 tmp21);trsv!('L', 'N', 'N', ml3, ml4);1.675699744500549e9;1.675699744500571e9
algorithm1_13;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699744500571e9;1.675699744500587e9
algorithm82_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744503401e9;1.675699744504803e9
algorithm82_12;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744504803e9;1.675699744505723e9
algorithm82_12;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699744505723e9;1.675699744506085e9
algorithm82_12;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699744506085e9;1.675699744506358e9
algorithm82_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744506358e9;1.675699744506531e9
algorithm82_12;trsm_9e+07;9e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699744506531e9;1.675699744506899e9
algorithm82_12;trsm_9e+07;9e+07;tmp72 = (tmp70 L15^-1);trsm!('R', 'L', 'N', 'N', 1.0, ml3, ml0);1.675699744506899e9;1.675699744507171e9
algorithm82_12;gemv_6e+05;6e+05;tmp24 = (tmp72^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699744507171e9;1.675699744507215e9
algorithm44_12;transpose_1;1;tmp56 = X^T;transpose!(ml3, ml0);1.675699744509558e9;1.675699744511427e9
algorithm44_12;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744511427e9;1.6756997445128e9
algorithm44_12;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.6756997445128e9;1.675699744512971e9
algorithm44_12;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744512971e9;1.675699744513884e9
algorithm44_12;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml4);1.675699744513884e9;1.675699744514371e9
algorithm44_12;trsv_1e+06;1e+06;tmp71 = (L7^-T tmp68);trsv!('L', 'T', 'N', ml1, ml2);1.675699744514371e9;1.675699744514539e9
algorithm44_12;gemv_6e+05;6e+05;tmp21 = (tmp56 tmp71);gemv!('N', 1.0, ml3, ml2, 0.0, ml5);1.675699744514539e9;1.675699744514626e9
algorithm44_12;ml6, ml4 = LAPACK.syev_9.01e+07;9.01e+07;(Z18 W19 Z18^T) = tmp14;ml6, ml4 = LAPACK.syev!('V', 'L', ml4);1.675699744514626e9;1.6756997445336e9
algorithm44_12;gemv_1.8e+05;1.8e+05;tmp268 = (Z18^T tmp21);gemv!('T', 1.0, ml4, ml5, 0.0, ml7);1.6756997445336e9;1.675699744533659e9
algorithm44_12;gemv_300;300;tmp269 = (W19^-1 tmp268);gemv!('N', 1.0, ml4, ml7, 0.0, ml8);1.675699744533659e9;1.675699744533688e9
algorithm17_10;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744535879e9;1.675699744537336e9
algorithm17_10;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744537336e9;1.675699744537521e9
algorithm17_10;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744537521e9;1.675699744538531e9
algorithm17_10;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699744538531e9;1.675699744538911e9
algorithm17_10;gemv_6e+05;6e+05;tmp21 = (tmp12^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699744538911e9;1.675699744539371e9
algorithm17_10;ml3 = qr_7.2e+07;7.2e+07;(Q16 R17) = tmp14;ml3 = qr!(ml3);1.675699744539371e9;1.675699744543341e9
algorithm17_10;gemv_1.8e+05;1.8e+05;tmp25 = (Q16^T tmp21);gemv!('T', 1.0, ml5, ml4, 0.0, ml6);1.675699744543341e9;1.675699744543572e9
algorithm17_10;trsv_9e+04;9e+04;tmp24 = (R17^-1 tmp25);trsv!('U', 'N', 'N', ml7, ml6);1.675699744543572e9;1.675699744543594e9
algorithm51_11;LAPACK.potrf_3.33e+08;3.33e+08;(L7 L7^T) = M;LAPACK.potrf!('L', ml1);1.675699744546198e9;1.675699744547592e9
algorithm51_11;trsm_3e+08;3e+08;tmp12 = (L7^-1 X);trsm!('L', 'L', 'N', 'N', 1.0, ml1, ml0);1.675699744547592e9;1.675699744548535e9
algorithm51_11;syrk_9e+07;9e+07;tmp14 = (tmp12^T tmp12);syrk!('L', 'T', 1.0, ml0, 0.0, ml3);1.675699744548535e9;1.675699744548902e9
algorithm51_11;trsv_1e+06;1e+06;tmp68 = (L7^-1 y);trsv!('L', 'N', 'N', ml1, ml2);1.675699744548902e9;1.675699744549076e9
algorithm51_11;LAPACK.potrf_9e+06;9e+06;(L15 L15^T) = tmp14;LAPACK.potrf!('L', ml3);1.675699744549076e9;1.675699744549356e9
algorithm51_11;trsm_9e+07;9e+07;tmp70 = (tmp12 L15^-T);trsm!('R', 'L', 'T', 'N', 1.0, ml3, ml0);1.675699744549356e9;1.675699744549713e9
algorithm51_11;gemv_6e+05;6e+05;tmp23 = (tmp70^T tmp68);gemv!('T', 1.0, ml0, ml2, 0.0, ml4);1.675699744549713e9;1.675699744549755e9
algorithm51_11;trsv_9e+04;9e+04;tmp24 = (L15^-T tmp23);trsv!('L', 'T', 'N', ml3, ml4);1.675699744549755e9;1.675699744549778e9
